"utt_id","utt_id_role","speaker","child_id","session_id","utterance","utterance_clean","word_count","morph_count","utt_syllables_basic","utt_syllables_lenient","utt_syllables_strictY","utt_syllables_le","n_alpha_words","file","line_no"
201,201,"MOT","Ethan",1,"kitty_cat . 959081_962045","kitty_cat.",2,1,3,3,3,3,2,"Ethan/001104.cha",626
202,202,"MOT","Ethan",1,"meow . 962045_963988","meow.",1,1,1,1,1,1,1,"Ethan/001104.cha",629
203,203,"MOT","Ethan",1,"meow . 963988_970251","meow.",1,1,1,1,1,1,1,"Ethan/001104.cha",632
204,204,"MOT","Ethan",1,"meow meow meow meow meow . 970251_976465","meow meow meow meow meow.",5,5,5,5,5,5,5,"Ethan/001104.cha",635
205,205,"MOT","Ethan",1,"it's a camera sweetie . 976465_983056","it's a camera sweetie.",4,5,6,7,6,6,4,"Ethan/001104.cha",638
206,206,"MOT","Ethan",1,"we just hafta pretend it's not there , huh ? 983056_989976","we just hafta pretend it's not there huh?",8,10,10,11,10,10,8,"Ethan/001104.cha",641
207,207,"MOT","Ethan",1,"just pretend , right ?","just pretend right?",3,4,4,4,4,4,3,"Ethan/001104.cha",644
208,208,"MOT","Ethan",1,"kitty_cat . 989976_993128","kitty_cat.",2,1,3,3,3,3,2,"Ethan/001104.cha",647
209,209,"MOT","Ethan",1,"kitty_cat . 993128_994096","kitty_cat.",2,1,3,3,3,3,2,"Ethan/001104.cha",650
210,210,"MOT","Ethan",1,"kitty_cat . 994096_995931","kitty_cat.",2,1,3,3,3,3,2,"Ethan/001104.cha",653
211,211,"MOT","Ethan",1,"kitty_cat . 997675_998395","kitty_cat.",2,1,3,3,3,3,2,"Ethan/001104.cha",657
212,212,"MOT","Ethan",1,"gentle . 998395_1000080","gentle.",1,1,1,2,1,2,1,"Ethan/001104.cha",660
213,213,"MOT","Ethan",1,"kitty_cat says meow . 1000080_1006955","kitty_cat says meow.",4,3,5,5,5,5,4,"Ethan/001104.cha",663
214,214,"MOT","Ethan",1,"meow . 1006955_1009843","meow.",1,1,1,1,1,1,1,"Ethan/001104.cha",666
215,215,"MOT","Ethan",1,"meow . 1009843_1011875","meow.",1,1,1,1,1,1,1,"Ethan/001104.cha",669
216,216,"MOT","Ethan",1,"meow bang bang bang on the bucket . 1011875_1015346","meow bang bang bang on the bucket.",7,7,8,8,8,8,7,"Ethan/001104.cha",672
217,217,"MOT","Ethan",1,"bang bang bang on the bucket . 1015346_1018121","bang bang bang on the bucket.",6,6,7,7,7,7,6,"Ethan/001104.cha",675
218,218,"MOT","Ethan",1,"bang bang bang on the bucket . 1018121_1021355","bang bang bang on the bucket.",6,6,7,7,7,7,6,"Ethan/001104.cha",678
219,219,"MOT","Ethan",1,"bang bang bang bang bang bang bang bang . 1021355_1026571","bang bang bang bang bang bang bang bang.",8,8,8,8,8,8,8,"Ethan/001104.cha",681
220,220,"MOT","Ethan",1,"bang bang bang bang bang . 1026571_1029991","bang bang bang bang bang.",5,5,5,5,5,5,5,"Ethan/001104.cha",684
221,221,"MOT","Ethan",1,"clap hands clap hands clap hands clap hands clap hands clap hands . 1029991_1036743","clap hands clap hands clap hands clap hands clap hands clap hands.",12,12,12,12,12,12,12,"Ethan/001104.cha",687
222,222,"MOT","Ethan",1,"kitty on the bucket . 1037791_1043528","kitty on the bucket.",4,4,6,6,6,6,4,"Ethan/001104.cha",690
223,223,"MOT","Ethan",1,"are you hitting the kitty_cat ? 1043528_1049375","are you hitting the kitty_cat?",6,5,8,8,8,8,6,"Ethan/001104.cha",693
224,224,"MOT","Ethan",1,"kitty_cat that's right . 1049375_1053231","kitty_cat that's right.",4,4,5,5,5,5,4,"Ethan/001104.cha",696
225,225,"MOT","Ethan",1,"kitty_cat . 1053231_1054688","kitty_cat.",2,1,3,3,3,3,2,"Ethan/001104.cha",699
226,226,"MOT","Ethan",1,"yeah it's a camera sweetie . 1054688_1058455","yeah it's a camera sweetie.",5,6,7,8,7,7,5,"Ethan/001104.cha",702
227,227,"MOT","Ethan",1,"say hi . 1058455_1062543","say hi.",2,2,2,2,2,2,2,"Ethan/001104.cha",705
228,228,"MOT","Ethan",1,"don't touch .","don't touch.",2,3,2,2,2,2,2,"Ethan/001104.cha",708
229,229,"MOT","Ethan",1,"don't touch . 1062543_1065176","don't touch.",2,3,2,2,2,2,2,"Ethan/001104.cha",711
230,230,"MOT","Ethan",1,"no touch . 1065176_1068183","no touch.",2,2,2,2,2,2,2,"Ethan/001104.cha",714
231,231,"MOT","Ethan",1,"in the bucket . 1068183_1091808","in the bucket.",3,3,4,4,4,4,3,"Ethan/001104.cha",717
232,232,"MOT","Ethan",1,"in the bucket . 1091808_1095423","in the bucket.",3,3,4,4,4,4,3,"Ethan/001104.cha",720
233,233,"MOT","Ethan",1,"where's your shovel ? 1095423_1099248","where's your shovel?",3,4,5,5,5,5,3,"Ethan/001104.cha",723
234,234,"MOT","Ethan",1,"where's your shovel , sweetie ? 1099248_1101280","where's your shovel sweetie?",4,6,6,7,6,6,4,"Ethan/001104.cha",726
235,235,"MOT","Ethan",1,"where's your shovel ? 1101280_1104008","where's your shovel?",3,4,5,5,5,5,3,"Ethan/001104.cha",729
236,236,"MOT","Ethan",1,"do we have a shovel ? 1104008_1107328","do we have a shovel?",5,5,6,7,6,6,5,"Ethan/001104.cha",732
237,237,"MOT","Ethan",1,"where's your shovel ? 1107328_1113288","where's your shovel?",3,4,5,5,5,5,3,"Ethan/001104.cha",735
238,238,"MOT","Ethan",1,"there's some blocks . 1113288_1116320","there's some blocks.",3,4,4,5,4,4,3,"Ethan/001104.cha",738
239,239,"MOT","Ethan",1,"here's your shovel . 1116320_1119048","here's your shovel.",3,4,5,5,5,5,3,"Ethan/001104.cha",741
240,240,"MOT","Ethan",1,"tadah . 1119048_1121743","tadah.",1,1,2,2,2,2,1,"Ethan/001104.cha",744
241,241,"MOT","Ethan",1,"tadah . 1121743_1123240","tadah.",1,1,2,2,2,2,1,"Ethan/001104.cha",747
242,242,"MOT","Ethan",1,"whoops be careful . 1123240_1130296","whoops be careful.",3,3,5,5,5,5,3,"Ethan/001104.cha",750
243,243,"MOT","Ethan",1,"bang bang bang bang bang . 1130296_1134941","bang bang bang bang bang.",5,5,5,5,5,5,5,"Ethan/001104.cha",753
244,244,"MOT","Ethan",1,"come here . 1134941_1139216","come here.",2,2,2,4,2,2,2,"Ethan/001104.cha",756
245,245,"MOT","Ethan",1,"come with mommy . 1139216_1143288","come with mommy.",3,3,4,5,4,4,3,"Ethan/001104.cha",759
246,246,"MOT","Ethan",1,"gentle . 1143288_1148848","gentle.",1,1,1,2,1,2,1,"Ethan/001104.cha",762
247,247,"MOT","Ethan",1,"it's the sun . 1148848_1155703","it's the sun.",3,4,3,3,3,3,3,"Ethan/001104.cha",765
248,248,"MOT","Ethan",1,"that's the sun . 1155703_1158216","that's the sun.",3,4,3,3,3,3,3,"Ethan/001104.cha",768
249,249,"MOT","Ethan",1,"it's the sun . 1158216_1163591","it's the sun.",3,4,3,3,3,3,3,"Ethan/001104.cha",771
250,250,"MOT","Ethan",1,"peekaboo . 1163591_1165520","peekaboo.",1,1,3,3,3,3,1,"Ethan/001104.cha",774
251,251,"MOT","Ethan",1,"peekaboo . 1165520_1168968","peekaboo.",1,1,3,3,3,3,1,"Ethan/001104.cha",777
252,252,"MOT","Ethan",1,"peekaboo oops ! 1168968_1171675","peekaboo oops!",2,2,4,4,4,4,2,"Ethan/001104.cha",780
253,253,"MOT","Ethan",1,"the telephone keeps ringing . 1171675_1174943","the telephone keeps ringing.",4,5,7,8,7,7,4,"Ethan/001104.cha",783
254,254,"MOT","Ethan",1,"shake shake shake shake shake . 1174943_1181208","shake shake shake shake shake.",5,5,5,10,5,5,5,"Ethan/001104.cha",786
255,255,"MOT","Ethan",1,"where's Ethan ?","where's Ethan?",2,3,4,4,4,4,2,"Ethan/001104.cha",789
256,256,"MOT","Ethan",1,"peekaboo . 1181208_1187328","peekaboo.",1,1,3,3,3,3,1,"Ethan/001104.cha",792
257,257,"MOT","Ethan",1,"where's Ethan ? 1187328_1189791","where's Ethan?",2,3,4,4,4,4,2,"Ethan/001104.cha",795
258,258,"MOT","Ethan",1,"peekaboo . 1189791_1191920","peekaboo.",1,1,3,3,3,3,1,"Ethan/001104.cha",798
259,259,"MOT","Ethan",1,"bang bang bang bang bang bang bang . 1191920_1200051","bang bang bang bang bang bang bang.",7,7,7,7,7,7,7,"Ethan/001104.cha",801
260,260,"MOT","Ethan",1,"want your truck ? 1200051_1203360","want your truck?",3,3,3,3,3,3,3,"Ethan/001104.cha",804
261,261,"MOT","Ethan",1,"your truck ? 1203360_1205741","your truck?",2,2,2,2,2,2,2,"Ethan/001104.cha",807
262,262,"MOT","Ethan",1,"here's your truck . 1205741_1208560","here's your truck.",3,4,4,4,4,4,3,"Ethan/001104.cha",810
263,263,"MOT","Ethan",1,"where are the wheels Ethan ? 1208560_1212791","where are the wheels Ethan?",5,5,6,7,6,6,5,"Ethan/001104.cha",813
264,264,"MOT","Ethan",1,"where are the wheels ? 1212791_1214095","where are the wheels?",4,4,4,5,4,4,4,"Ethan/001104.cha",816
265,265,"MOT","Ethan",1,"there's the wheels .","there's the wheels.",3,4,4,4,4,4,3,"Ethan/001104.cha",819
266,266,"MOT","Ethan",1,"yes , they go round and round . 1214095_1218743","yes they go round and round.",6,7,6,6,7,6,6,"Ethan/001104.cha",822
267,267,"MOT","Ethan",1,"round and round . 1218743_1221081","round and round.",3,3,3,3,3,3,3,"Ethan/001104.cha",825
268,268,"MOT","Ethan",1,"round and round . 1221081_1224831","round and round.",3,3,3,3,3,3,3,"Ethan/001104.cha",828
269,269,"MOT","Ethan",1,"look we have some blocks . 1224831_1233568","look we have some blocks.",5,5,5,7,5,5,5,"Ethan/001104.cha",831
270,270,"MOT","Ethan",1,"we can put the blocks in the truck . 1233568_1243711","we can put the blocks in the truck.",8,8,8,8,8,8,8,"Ethan/001104.cha",834
271,271,"MOT","Ethan",1,"look the blocks are in the truck . 1243711_1248488","look the blocks are in the truck.",7,7,7,7,7,7,7,"Ethan/001104.cha",837
272,272,"MOT","Ethan",1,"rumm@o rumm@o rumm@o rumm@o rumm@o rumm@o rumm@o rumm@o rumm@o rumm@o .","rumm rumm rumm rumm rumm rumm rumm rumm rumm rumm.",10,10,10,10,10,10,10,"Ethan/001104.cha",840
273,273,"MOT","Ethan",1,"ooh kaboom ! 1248488_1254381","ooh kaboom!",2,2,3,3,3,3,2,"Ethan/001104.cha",843
274,274,"MOT","Ethan",1,"rumm@o rumm@o rumm@o rumm@o rumm@o rumm@o .","rumm rumm rumm rumm rumm rumm.",6,6,6,6,6,6,6,"Ethan/001104.cha",846
275,275,"MOT","Ethan",1,"that's right , put the blocks in the truck . 1254381_1259155","that's right put the blocks in the truck.",8,10,8,8,8,8,8,"Ethan/001104.cha",849
276,276,"MOT","Ethan",1,"and it goes up up up up up boom ! 1259155_1265498","and it goes up up up up up boom!",9,9,9,9,9,9,9,"Ethan/001104.cha",852
277,277,"MOT","Ethan",1,"you wanna put the block inside the truck ? 1265498_1269490","you wanna put the block inside the truck?",8,9,10,11,10,10,8,"Ethan/001104.cha",855
278,278,"MOT","Ethan",1,"yeah .","yeah.",1,1,1,1,1,1,1,"Ethan/001104.cha",858
279,279,"MOT","Ethan",1,"yeah you want the wheels ? 1269490_1274165","yeah you want the wheels?",5,5,5,5,5,5,5,"Ethan/001104.cha",861
280,280,"MOT","Ethan",1,"where are the wheels ? 1274165_1275676","where are the wheels?",4,4,4,5,4,4,4,"Ethan/001104.cha",864
281,281,"MOT","Ethan",1,"there are the wheels . 1275676_1280406","there are the wheels.",4,4,4,5,4,4,4,"Ethan/001104.cha",867
282,282,"MOT","Ethan",1,"wheels go round and round . 1280406_1292051","wheels go round and round.",5,5,5,5,5,5,5,"Ethan/001104.cha",870
283,283,"MOT","Ethan",1,"round and round . 1292051_1296725","round and round.",3,3,3,3,3,3,3,"Ethan/001104.cha",873
284,284,"MOT","Ethan",1,"round and round . 1296725_1300525","round and round.",3,3,3,3,3,3,3,"Ethan/001104.cha",876
285,285,"MOT","Ethan",1,"round and round . 1300525_1306365","round and round.",3,3,3,3,3,3,3,"Ethan/001104.cha",879
286,286,"MOT","Ethan",1,"round and round . 1306365_1312475","round and round.",3,3,3,3,3,3,3,"Ethan/001104.cha",882
287,287,"MOT","Ethan",1,"oops ! 1312475_1323356","oops!",1,1,1,1,1,1,1,"Ethan/001104.cha",885
288,288,"MOT","Ethan",1,"shake shake shake shake shake . 1323356_1336331","shake shake shake shake shake.",5,5,5,10,5,5,5,"Ethan/001104.cha",888
289,289,"MOT","Ethan",1,"you have some blocks . 1336331_1345796","you have some blocks.",4,4,4,6,4,4,4,"Ethan/001104.cha",891
290,290,"MOT","Ethan",1,"watch this . 1345796_1346611","watch this.",2,2,2,2,2,2,2,"Ethan/001104.cha",894
291,291,"MOT","Ethan",1,"mommy's gonna build a +... 1346611_1350303","mommy's gonna build a.",4,7,6,6,5,6,4,"Ethan/001104.cha",897
292,292,"MOT","Ethan",1,"no no . 1350303_1364973","no no.",2,2,2,2,2,2,2,"Ethan/001104.cha",900
293,293,"MOT","Ethan",1,"no kaboom ! 1364973_1367726","no kaboom!",2,2,3,3,3,3,2,"Ethan/001104.cha",903
294,294,"MOT","Ethan",1,"kaboom ! 1367726_1369630","kaboom!",1,1,2,2,2,2,1,"Ethan/001104.cha",906
295,295,"MOT","Ethan",1,"kaboom . 1369630_1371855","kaboom.",1,1,2,2,2,2,1,"Ethan/001104.cha",909
296,296,"MOT","Ethan",1,"two uhoh . 1371855_1377215","two uhoh.",2,2,3,3,3,3,2,"Ethan/001104.cha",912
297,297,"MOT","Ethan",1,"one , two , three , four , five , six , seven . 1377215_1391181","one two three four five six seven.",7,13,8,9,8,8,7,"Ethan/001104.cha",915
298,298,"MOT","Ethan",1,"eight , nine . 1391181_1393708","eight nine.",2,3,2,3,2,2,2,"Ethan/001104.cha",918
299,299,"MOT","Ethan",1,"ten . 1397550_1401358","ten.",1,1,1,1,1,1,1,"Ethan/001104.cha",921
300,300,"MOT","Ethan",1,"ah kaboom ! 1401358_1406118","ah kaboom!",2,2,3,3,3,3,2,"Ethan/001104.cha",924
301,301,"MOT","Ethan",1,"kaboom ! 1406118_1407685","kaboom!",1,1,2,2,2,2,1,"Ethan/001104.cha",927
302,302,"MOT","Ethan",1,"okay , there they are . 1407685_1410845","okay there they are.",4,5,5,6,7,5,4,"Ethan/001104.cha",930
303,303,"MOT","Ethan",1,"here's the kitty cat . 1410845_1412413","here's the kitty cat.",4,5,6,6,6,6,4,"Ethan/001104.cha",933
304,304,"MOT","Ethan",1,"ready ? 1412413_1413973","ready?",1,1,2,2,2,2,1,"Ethan/001104.cha",936
305,305,"MOT","Ethan",1,"one , two . 1413973_1418686","one two.",2,3,2,2,2,2,2,"Ethan/001104.cha",939
306,306,"MOT","Ethan",1,"are you giving the kitty cat the block ? 1418686_1420486","are you giving the kitty cat the block?",8,8,10,10,10,10,8,"Ethan/001104.cha",942
307,307,"MOT","Ethan",1,"that's very nice . 1420486_1423038","that's very nice.",3,4,4,5,4,4,3,"Ethan/001104.cha",945
308,308,"MOT","Ethan",1,"meow . 1423038_1424518","meow.",1,1,1,1,1,1,1,"Ethan/001104.cha",948
309,309,"MOT","Ethan",1,"meow . 1424518_1425790","meow.",1,1,1,1,1,1,1,"Ethan/001104.cha",951
310,310,"MOT","Ethan",1,"meow . 1425790_1427310","meow.",1,1,1,1,1,1,1,"Ethan/001104.cha",954
311,311,"MOT","Ethan",1,"meow meow meow meow meow . 1427310_1430608","meow meow meow meow meow.",5,5,5,5,5,5,5,"Ethan/001104.cha",957
312,312,"MOT","Ethan",1,"mm yummy . 1430608_1436941","mm yummy.",2,2,3,3,3,3,2,"Ethan/001104.cha",960
313,313,"MOT","Ethan",1,"you're gonna eat it now too ? 1436941_1439941","you're gonna eat it now too?",6,8,7,8,7,7,6,"Ethan/001104.cha",963
314,314,"MOT","Ethan",1,"yucky . 1439941_1442341","yucky.",1,1,2,2,2,2,1,"Ethan/001104.cha",966
315,315,"MOT","Ethan",1,"one two three , four , five , six , seven . 1442341_1456653","one two three four five six seven.",7,11,8,9,8,8,7,"Ethan/001104.cha",969
316,316,"MOT","Ethan",1,"eight , nine uhoh . 1456653_1464141","eight nine uhoh.",3,4,4,5,4,4,3,"Ethan/001104.cha",972
317,317,"MOT","Ethan",1,"ten , ah kaboom ! 1464141_1467110","ten ah kaboom!",3,4,4,4,4,4,3,"Ethan/001104.cha",975
318,318,"MOT","Ethan",1,"one , two , three , four , five , six , seven , eight , nine kaboom ! 1467110_1508988","one two three four five six seven eight nine kaboom!",10,18,12,14,12,12,10,"Ethan/001104.cha",978
319,319,"MOT","Ethan",1,"kisses . 1508988_1516380","kisses.",1,1,2,2,2,3,1,"Ethan/001104.cha",981
320,320,"MOT","Ethan",1,"kisses . 1516380_1517673","kisses.",1,1,2,2,2,3,1,"Ethan/001104.cha",984
321,321,"MOT","Ethan",1,"kisses . 1517673_1520673","kisses.",1,1,2,2,2,3,1,"Ethan/001104.cha",987
322,322,"MOT","Ethan",1,"yeah , is that a block ? 1521392_1523673","yeah is that a block?",5,6,5,5,5,5,5,"Ethan/001104.cha",990
323,323,"MOT","Ethan",1,"bang bang bang the blocks . 1524048_1528687","bang bang bang the blocks.",5,5,5,5,5,5,5,"Ethan/001104.cha",993
324,324,"MOT","Ethan",1,"bang bang bang the blocks . 1528723_1530523","bang bang bang the blocks.",5,5,5,5,5,5,5,"Ethan/001104.cha",997
325,325,"MOT","Ethan",1,"bang bang bang the blocks . 1530523_1532715","bang bang bang the blocks.",5,5,5,5,5,5,5,"Ethan/001104.cha",1000
326,326,"MOT","Ethan",1,"you want your truck ? 1532715_1544613","you want your truck?",4,4,4,4,4,4,4,"Ethan/001104.cha",1003
327,327,"MOT","Ethan",1,"oops be careful ! 1544613_1546006","oops be careful!",3,3,5,5,5,5,3,"Ethan/001104.cha",1006
328,328,"MOT","Ethan",1,"be careful . 1546006_1547108","be careful.",2,2,4,4,4,4,2,"Ethan/001104.cha",1009
329,329,"MOT","Ethan",1,"yeah . 1573288_1578608","yeah.",1,1,1,1,1,1,1,"Ethan/001104.cha",1019
330,330,"MOT","Ethan",1,"you wanna give mommy the block ? 1578608_1580448","you wanna give mommy the block?",6,7,8,9,8,8,6,"Ethan/001104.cha",1022
331,331,"MOT","Ethan",1,"give mommy the block . 1580448_1584231","give mommy the block.",4,4,5,6,5,5,4,"Ethan/001104.cha",1025
332,332,"MOT","Ethan",1,"block . 1584231_1586728","block.",1,1,1,1,1,1,1,"Ethan/001104.cha",1028
333,333,"MOT","Ethan",1,"ah fell down ! 1586728_1590985","ah fell down!",3,4,3,3,3,3,3,"Ethan/001104.cha",1031
334,334,"MOT","Ethan",1,"it fell down . 1590985_1599680","it fell down.",3,4,3,3,3,3,3,"Ethan/001104.cha",1034
335,335,"MOT","Ethan",1,"thank you . 1599680_1604576","thank you.",2,2,2,2,2,2,2,"Ethan/001104.cha",1037
336,336,"MOT","Ethan",1,"thank you . 1604576_1608078","thank you.",2,2,2,2,2,2,2,"Ethan/001104.cha",1040
337,337,"MOT","Ethan",1,"got it . 1608078_1612576","got it.",2,3,2,2,2,2,2,"Ethan/001104.cha",1043
338,338,"MOT","Ethan",1,"careful of the kitty cat . 1612576_1618078","careful of the kitty cat.",5,5,8,8,8,8,5,"Ethan/001104.cha",1046
339,339,"MOT","Ethan",1,"I'm gonna turn on the light , okay ? 1618078_1619606","I'm gonna turn on the light okay?",7,10,9,9,10,9,7,"Ethan/001104.cha",1049
340,340,"MOT","Ethan",1,"turn on the light . 1619606_1622425","turn on the light.",4,4,4,4,4,4,4,"Ethan/001104.cha",1052
341,341,"MOT","Ethan",1,"lights on . 1622425_1628481","lights on.",2,2,2,2,2,2,2,"Ethan/001104.cha",1055
342,342,"MOT","Ethan",1,"here we go . 1628481_1630741","here we go.",3,3,3,4,3,3,3,"Ethan/001104.cha",1058
343,343,"MOT","Ethan",1,"lights on . 1630741_1632410","lights on.",2,2,2,2,2,2,2,"Ethan/001104.cha",1061
344,344,"MOT","Ethan",1,"thank you . 1632410_1633568","thank you.",2,2,2,2,2,2,2,"Ethan/001104.cha",1064
345,345,"MOT","Ethan",1,"we'll build some blocks on here uhhuh . 1633568_1635226","we'll build some blocks on here uhhuh.",7,8,8,10,8,8,7,"Ethan/001104.cha",1067
346,346,"MOT","Ethan",1,"one , two , three , four oh ! 1635226_1643843","one two three four oh!",5,8,5,5,5,5,5,"Ethan/001104.cha",1070
347,347,"MOT","Ethan",1,"uhoh . 1643843_1646210","uhoh.",1,1,2,2,2,2,1,"Ethan/001104.cha",1073
348,348,"MOT","Ethan",1,"five . 1646210_1647300","five.",1,1,1,2,1,1,1,"Ethan/001104.cha",1076
349,349,"MOT","Ethan",1,"ah kaboom ! 1647300_1648715","ah kaboom!",2,2,3,3,3,3,2,"Ethan/001104.cha",1079
350,350,"MOT","Ethan",1,"there's your book . 1648715_1655388","there's your book.",3,4,4,4,4,4,3,"Ethan/001104.cha",1082
351,351,"MOT","Ethan",1,"the babies on the bus cry weh@o weh@o weh@o , weh@o weh@o weh@o , weh@o weh@o weh@o . 1655388_1664580","the babies on the bus cry weh weh weh weh weh weh weh weh weh.",15,17,16,16,16,16,15,"Ethan/001104.cha",1085
352,352,"MOT","Ethan",1,"the babies on the bus cry weh@o weh@o weh@o all over town . 1664580_1671260","the babies on the bus cry weh weh weh all over town.",12,12,14,14,14,14,12,"Ethan/001104.cha",1088
353,353,"MOT","Ethan",1,"put the block on the book . 1671260_1675955","put the block on the book.",6,6,6,6,6,6,6,"Ethan/001104.cha",1091
354,354,"MOT","Ethan",1,"oops be careful sweetie . 1675955_1678851","oops be careful sweetie.",4,4,6,7,6,6,4,"Ethan/001104.cha",1094
355,355,"MOT","Ethan",1,"did that hurt ? 1678851_1687235","did that hurt?",3,4,3,3,3,3,3,"Ethan/001104.cha",1097
356,356,"MOT","Ethan",1,"did that hurt ? 1687235_1689451","did that hurt?",3,4,3,3,3,3,3,"Ethan/001104.cha",1100
357,357,"MOT","Ethan",1,"you wanna see something ? 1689451_1693628","you wanna see something?",4,5,7,7,7,7,4,"Ethan/001104.cha",1103
358,358,"MOT","Ethan",1,"look at this . 1693628_1694851","look at this.",3,3,3,3,3,3,3,"Ethan/001104.cha",1106
359,359,"MOT","Ethan",1,"look at this . 1694851_1696556","look at this.",3,3,3,3,3,3,3,"Ethan/001104.cha",1109
360,360,"MOT","Ethan",1,"what's that ? 1696556_1701475","what's that?",2,3,2,2,2,2,2,"Ethan/001104.cha",1112
361,361,"MOT","Ethan",1,"what's that funny thing ? 1701475_1705123","what's that funny thing?",4,6,5,5,5,5,4,"Ethan/001104.cha",1115
