utt_id,child_id,session_id,utterance,utterance_clean,word_count,morph_count,utt_syllables_basic,utt_syllables_lenient,utt_syllables_strictY,utt_syllables_le,n_alpha_words,source_group,file,line_no
245,Lily,1,they're out_of their house ! 643086_644848,they're out_of their house!,5,5,5,7,5,5,5,,Lily/010102.cha,917
246,Lily,1,fishing ! 644848_649278,fishing!,1,2,2,2,2,2,1,,Lily/010102.cha,920
247,Lily,1,closed . 649278_652873,closed.,1,2,2,2,2,2,1,,Lily/010102.cha,923
248,Lily,1,ope:n . 652873_655055,ope:n.,2,1,2,2,2,2,2,,Lily/010102.cha,926
249,Lily,1,there's a kitty cat . 655055_656175,there's a kitty cat.,4,5,6,6,6,6,4,,Lily/010102.cha,929
250,Lily,1,that's little short plant . 657673_660086,that's little short plant.,4,5,4,5,4,5,4,,Lily/010102.cha,935
251,Lily,1,xxx xxx a short carrot . 660086_662548,a short carrot.,3,3,4,4,4,4,3,,Lily/010102.cha,938
252,Lily,1,that's a duckie . 666156_667785,that's a duckie.,3,4,3,4,3,3,3,,Lily/010102.cha,942
253,Lily,1,quack quack . 667785_668543,quack quack.,2,2,2,2,2,2,2,,Lily/010102.cha,945
254,Lily,1,that's a little girl . 668543_671740,that's a little girl.,4,5,4,5,4,5,4,,Lily/010102.cha,948
255,Lily,1,good_night animals ! 671740_673583,good_night animals!,3,2,5,5,5,5,3,,Lily/010102.cha,951
256,Lily,1,those are little birds . 673583_675951,those are little birds.,4,4,4,6,4,5,4,,Lily/010102.cha,954
257,Lily,1,where's the doggie ? 675951_677406,where's the doggie?,3,4,4,5,4,4,3,,Lily/010102.cha,957
258,Lily,1,there piggie . 677406_681683,there piggie.,2,2,2,4,2,2,2,,Lily/010102.cha,960
259,Lily,1,oink oink . 681683_682506,oink oink.,2,2,2,2,2,2,2,,Lily/010102.cha,963
260,Lily,1,where's the doggie ? 682506_684626,where's the doggie?,3,4,4,5,4,4,3,,Lily/010102.cha,966
261,Lily,1,he's in here . 684626_688258,he's in here.,3,4,3,4,3,3,3,,Lily/010102.cha,969
262,Lily,1,woof . 688258_689515,woof.,1,1,1,1,1,1,1,,Lily/010102.cha,972
263,Lily,1,woof . 689515_690683,woof.,1,1,1,1,1,1,1,,Lily/010102.cha,975
264,Lily,1,uff@o . 691858_692506,uff.,1,1,1,1,1,1,1,,Lily/010102.cha,983
265,Lily,1,uff@o . 693208_693865,uff.,1,1,1,1,1,1,1,,Lily/010102.cha,991
266,Lily,1,you want your baby book ? 693865_698576,you want your baby book?,5,5,6,6,6,6,5,,Lily/010102.cha,994
267,Lily,1,no . 700508_703055,no.,1,1,1,1,1,1,1,,Lily/010102.cha,1000
268,Lily,1,want Goodnight Moon ? 703055_704556,want Goodnight Moon?,3,3,4,4,4,4,3,,Lily/010102.cha,1003
269,Lily,1,where's Goodnight Moon ? 704556_707073,where's Goodnight Moon?,3,4,5,5,5,5,3,,Lily/010102.cha,1006
270,Lily,1,over there .,over there.,2,2,3,4,3,3,2,,Lily/010102.cha,1009
271,Lily,1,do you see it ? 709661_713853,do you see it?,4,4,4,4,4,4,4,,Lily/010102.cha,1012
272,Lily,1,you want Elmer ? 713853_717473,you want Elmer?,3,3,4,4,4,4,3,,Lily/010102.cha,1015
273,Lily,1,do you see Elmer ? 717473_719885,do you see Elmer?,4,4,5,5,5,5,4,,Lily/010102.cha,1018
274,Lily,1,Elmer's [: Elmer is] over there sweetie . 719885_722253,Elmer's over there sweetie.,4,5,6,8,6,6,4,,Lily/010102.cha,1021
275,Lily,1,Spo:t . 722253_726310,Spo:t.,2,1,2,2,2,2,2,,Lily/010102.cha,1024
276,Lily,1,Spot . 726310_731573,Spot.,1,1,1,1,1,1,1,,Lily/010102.cha,1027
277,Lily,1,whaddya [: what do you] want to do today Spot ? 734128_736415,whaddya want to do today Spot?,6,8,8,8,9,8,6,,Lily/010102.cha,1030
278,Lily,1,play outsi:de ! 736415_740056,play outsi:de!,3,2,4,4,5,4,3,,Lily/010102.cha,1033
279,Lily,1,Spot runs down the steps and rolls on the grass . 740056_744823,Spot runs down the steps and rolls on the grass.,10,10,10,10,10,10,10,,Lily/010102.cha,1036
280,Lily,1,he chases a leaf and bounces his ball . 744823_748040,he chases a leaf and bounces his ball.,8,8,10,10,10,11,8,,Lily/010102.cha,1039
281,Lily,1,wanna feel the leaf ? 748040_750246,wanna feel the leaf?,4,5,5,5,5,5,4,,Lily/010102.cha,1042
282,Lily,1,scratchy . 750246_754583,scratchy.,1,1,2,2,2,2,1,,Lily/010102.cha,1045
283,Lily,1,look at Spot's muddy pawprints . 754583_757111,look at Spot's muddy pawprints.,5,6,7,7,7,7,5,,Lily/010102.cha,1048
284,Lily,1,dirty . 757111_758605,dirty.,1,1,2,2,2,2,1,,Lily/010102.cha,1051
285,Lily,1,dirty . 759360_760186,dirty.,1,1,2,2,2,2,1,,Lily/010102.cha,1059
286,Lily,1,a quick wash and to bed . 760968_763183,a quick wash and to bed.,6,6,6,6,6,6,6,,Lily/010102.cha,1067
287,Lily,1,what's that ? 763183_764368,what's that?,2,3,2,2,2,2,2,,Lily/010102.cha,1070
288,Lily,1,duckie ! 764368_765608,duckie!,1,1,1,2,1,1,1,,Lily/010102.cha,1073
289,Lily,1,Spot loves his soft bla:nke:t . 765608_769208,Spot loves his soft bla:nke:t.,7,5,8,8,8,8,7,,Lily/010102.cha,1076
290,Lily,1,good_night Spot . 769208_769975,good_night Spot.,3,2,3,3,3,3,3,,Lily/010102.cha,1079
291,Lily,1,sweet dreams ! 769975_770966,sweet dreams!,2,2,2,2,2,2,2,,Lily/010102.cha,1082
292,Lily,1,that's his soft blanket . 770966_773758,that's his soft blanket.,4,5,5,5,5,5,4,,Lily/010102.cha,1085
293,Lily,1,there's Spot . 773758_774775,there's Spot.,2,3,3,3,3,3,2,,Lily/010102.cha,1088
294,Lily,1,he has a teddy bear . 774775_776673,he has a teddy bear.,5,5,6,6,6,6,5,,Lily/010102.cha,1091
295,Lily,1,you want the +..?,you want the?,3,4,3,3,3,3,3,,Lily/010102.cha,1094
296,Lily,1,I kno:w . 780565_781348,I kno:w.,3,2,3,3,3,3,3,,Lily/010102.cha,1100
297,Lily,1,look at the camera . 781348_782606,look at the camera.,4,4,6,6,6,6,4,,Lily/010102.cha,1103
298,Lily,1,that's very tall . 782606_784851,that's very tall.,3,4,4,4,4,4,3,,Lily/010102.cha,1106
299,Lily,1,it's (.) very ta:ll . 784851_788013,it's very ta:ll.,4,4,5,5,5,5,4,,Lily/010102.cha,1109
300,Lily,1,big . 788013_790316,big.,1,1,1,1,1,1,1,,Lily/010102.cha,1112
301,Lily,1,you want good_night moo(n) +//.,you want good_night moo.,5,5,5,5,5,5,5,,Lily/010102.cha,1115
302,Lily,1,oh you want Elmer ? 790316_795621,oh you want Elmer?,4,4,5,5,5,5,4,,Lily/010102.cha,1118
303,Lily,1,Elmer ! 796606_797545,Elmer!,1,1,2,2,2,2,1,,Lily/010102.cha,1124
304,Lily,1,Elmer ! 799551_800408,Elmer!,1,1,2,2,2,2,1,,Lily/010102.cha,1130
305,Lily,1,Elmer the patchwork elephant is off to see his friends . 800408_805505,Elmer the patchwork elephant is off to see his friends.,10,10,14,14,14,14,10,,Lily/010102.cha,1133
306,Lily,1,so long elephants ! 805505_806848,so long elephants!,3,3,5,5,5,5,3,,Lily/010102.cha,1136
307,Lily,1,see ya later ! 806848_807911,see ya later!,3,3,4,4,4,4,3,,Lily/010102.cha,1139
308,Lily,1,hello zebra . 807911_809311,hello zebra.,2,2,4,4,4,4,2,,Lily/010102.cha,1142
309,Lily,1,you're the stripiest . 809311_810766,you're the stripiest.,3,4,4,5,4,4,3,,Lily/010102.cha,1145
310,Lily,1,hello giraffe . 810766_812440,hello giraffe.,2,2,4,5,4,4,2,,Lily/010102.cha,1148
311,Lily,1,no one is taller than you . 812440_814263,no one is taller than you.,6,6,7,7,7,7,6,,Lily/010102.cha,1151
312,Lily,1,and snake you're longer than anybody . 814263_816396,and snake you're longer than anybody.,6,7,10,12,9,10,6,,Lily/010102.cha,1154
313,Lily,1,hello kangaroo . 816396_818311,hello kangaroo.,2,2,5,5,5,5,2,,Lily/010102.cha,1157
314,Lily,1,you're the bounciest . 818311_819575,you're the bounciest.,3,4,4,5,4,4,3,,Lily/010102.cha,1160
315,Lily,1,and mouse you're the smallest of all . 819575_821831,and mouse you're the smallest of all.,7,9,8,10,8,8,7,,Lily/010102.cha,1163
316,Lily,1,lion you have the loudest roar . 821831_824273,lion you have the loudest roar.,6,7,7,8,7,7,6,,Lily/010102.cha,1166
317,Lily,1,what does a lion say ? 824273_825965,what does a lion say?,5,5,5,5,5,5,5,,Lily/010102.cha,1169
318,Lily,1,hello owl . 827976_829011,hello owl.,2,2,3,3,3,3,2,,Lily/010102.cha,1176
319,Lily,1,you're the wisest . 829011_829985,you're the wisest.,3,5,4,5,4,4,3,,Lily/010102.cha,1179
320,Lily,1,polar bear you're the whitest . 829985_832265,polar bear you're the whitest.,5,6,7,8,7,7,5,,Lily/010102.cha,1182
321,Lily,1,and leopard you're the spottiest . 832265_834265,and leopard you're the spottiest.,5,6,7,8,7,7,5,,Lily/010102.cha,1185
322,Lily,1,Elmer's friends are all different but they all love Elmer . 834265_838415,Elmer's friends are all different but they all love Elmer.,10,11,14,15,15,14,10,,Lily/010102.cha,1188
323,Lily,1,where's the lion ? 838415_840328,where's the lion?,3,4,4,4,4,4,3,,Lily/010102.cha,1191
324,Lily,1,where's the lion ? 840328_845240,where's the lion?,3,4,4,4,4,4,3,,Lily/010102.cha,1194
325,Lily,1,snake . 845240_850151,snake.,1,1,1,2,1,1,1,,Lily/010102.cha,1197
326,Lily,1,giraffe . 851431_852431,giraffe.,1,1,2,3,2,2,1,,Lily/010102.cha,1203
327,Lily,1,the lion . 852431_855978,the lion.,2,2,2,2,2,2,2,,Lily/010102.cha,1206
328,Lily,1,what does a lion say ? 855978_856700,what does a lion say?,5,5,5,5,5,5,5,,Lily/010102.cha,1209
329,Lily,1,mm let's see . 859688_861503,mm let's see.,3,4,3,3,3,3,3,,Lily/010102.cha,1215
330,Lily,1,how (a)bout we do the babies . 861503_863340,how bout we do the babies.,6,6,7,7,7,7,6,,Lily/010102.cha,1218
331,Lily,1,Everywhere Babies . 863340_866823,Everywhere Babies.,2,2,6,7,5,6,2,,Lily/010102.cha,1221
332,Lily,1,do you see the te:ddy bea:r ? 868518_871190,do you see the te:ddy bea:r?,8,6,8,8,8,8,8,,Lily/010102.cha,1227
333,Lily,1,just say no to this book . 871190_873696,just say no to this book.,6,6,6,6,6,6,6,,Lily/010102.cha,1230
334,Lily,1,forget it . 873696_875030,forget it.,2,2,3,3,3,3,2,,Lily/010102.cha,1233
335,Lily,1,no . 875030_876406,no.,1,1,1,1,1,1,1,,Lily/010102.cha,1236
336,Lily,1,are we back to our animals ? 876406_879861,are we back to our animals?,6,6,8,8,8,8,6,,Lily/010102.cha,1239
337,Lily,1,here . 880750_881925,here.,1,1,1,2,1,1,1,,Lily/010102.cha,1247
338,Lily,1,let's see .,let's see.,2,3,2,2,2,2,2,,Lily/010102.cha,1250
339,Lily,1,that one doesn't open . 885331_887155,that one doesn't open.,4,5,5,5,5,5,4,,Lily/010102.cha,1256
340,Lily,1,yeah . 887155_888050,yeah.,1,1,1,1,1,1,1,,Lily/010102.cha,1259
341,Lily,1,where's the little girl ? 888050_888970,where's the little girl?,4,5,5,6,5,6,4,,Lily/010102.cha,1262
342,Lily,1,there she is . 888970_890250,there she is.,3,3,3,4,3,3,3,,Lily/010102.cha,1265
343,Lily,1,good_night animals . 890250_891753,good_night animals.,3,2,5,5,5,5,3,,Lily/010102.cha,1268
344,Lily,1,good_night anima:ls . 892940_894436,good_night anima:ls.,4,2,6,6,6,6,4,,Lily/010102.cha,1271
345,Lily,1,yeah that door doesn't open . 895331_896883,yeah that door doesn't open.,5,6,6,6,6,6,5,,Lily/010102.cha,1277
346,Lily,1,I don't know why . 896883_897843,I don't know why.,4,5,4,4,4,4,4,,Lily/010102.cha,1280
347,Lily,1,a sheep . 897843_900561,a sheep.,2,2,2,2,2,2,2,,Lily/010102.cha,1283
348,Lily,1,baa baa: . 900561_903011,baa baa.,2,2,2,2,2,2,2,,Lily/010102.cha,1286
349,Lily,1,a mouse ! 903011_905370,a mouse!,2,2,2,3,2,2,2,,Lily/010102.cha,1289
350,Lily,1,squeak squeak . 905370_906570,squeak squeak.,2,2,2,2,2,2,2,,Lily/010102.cha,1292
351,Lily,1,a pig . 906570_907340,a pig.,2,2,2,2,2,2,2,,Lily/010102.cha,1295
352,Lily,1,oink oink . 907340_908545,oink oink.,2,2,2,2,2,2,2,,Lily/010102.cha,1298
353,Lily,1,black crow on the yellow corn . 908545_923091,black crow on the yellow corn.,6,6,7,7,7,7,6,,Lily/010102.cha,1301
354,Lily,1,a green tractor in the red barn . 923091_925473,a green tractor in the red barn.,7,7,8,8,8,8,7,,Lily/010102.cha,1304
355,Lily,1,horsie . 926166_927338,horsie.,1,1,1,2,1,1,1,,Lily/010102.cha,1310
356,Lily,1,neigh: ! 927338_928340,neigh!,1,1,1,1,1,1,1,,Lily/010102.cha,1313
357,Lily,1,blue water . 928340_931208,blue water.,2,2,3,3,3,3,2,,Lily/010102.cha,1316
358,Lily,1,orange fish . 931208_932878,orange fish.,2,2,3,4,3,3,2,,Lily/010102.cha,1319
359,Lily,1,can I see a fish face ? 932878_934206,can I see a fish face?,6,6,6,7,6,6,6,,Lily/010102.cha,1322
360,Lily,1,ya:y . 935641_936713,ya:y.,2,1,2,2,2,2,2,,Lily/010102.cha,1327
361,Lily,1,a rectangle . 936713_940808,a rectangle.,2,2,3,4,3,4,2,,Lily/010102.cha,1330
362,Lily,1,a pumpkin is round . 940808_942848,a pumpkin is round.,4,4,5,5,5,5,4,,Lily/010102.cha,1333
363,Lily,1,it's a circle . 942848_944170,it's a circle.,3,4,3,4,3,4,3,,Lily/010102.cha,1336
364,Lily,1,square . 944170_950241,square.,1,1,1,2,1,1,1,,Lily/010102.cha,1339
365,Lily,1,a bunny ra:bbi:t . 950951_953213,a bunny ra:bbi:t.,5,3,6,6,6,6,5,,Lily/010102.cha,1342
366,Lily,1,bunny: . 954641_955553,bunny.,1,1,2,2,2,2,1,,Lily/010102.cha,1345
367,Lily,1,is that a star ? 955968_957273,is that a star?,4,4,4,4,4,4,4,,Lily/010102.cha,1348
368,Lily,1,sta:r . 957273_960985,sta:r.,2,1,2,2,2,2,2,,Lily/010102.cha,1351
369,Lily,1,star . 960985_963351,star.,1,1,1,1,1,1,1,,Lily/010102.cha,1354
370,Lily,1,and a kite i:s (.) a diamond ! 963351_968728,and a kite i:s a diamond!,7,6,8,9,8,8,7,,Lily/010102.cha,1357
371,Lily,1,dia:mo:nd . 968728_970960,dia:mo:nd.,3,1,3,3,3,3,3,,Lily/010102.cha,1360
372,Lily,1,dia:mo:nd . 970960_973680,dia:mo:nd.,3,1,3,3,3,3,3,,Lily/010102.cha,1363
373,Lily,1,diamond . 973680_977911,diamond.,1,1,2,2,2,2,1,,Lily/010102.cha,1366
374,Lily,1,sheep . 979805_980875,sheep.,1,1,1,1,1,1,1,,Lily/010102.cha,1369
375,Lily,1,baa . 980875_982130,baa.,1,1,1,1,1,1,1,,Lily/010102.cha,1372
376,Lily,1,it's okay . 982130_986913,it's okay.,2,3,3,3,4,3,2,,Lily/010102.cha,1375
377,Lily,1,who's that ? 986913_988730,who's that?,2,3,2,2,2,2,2,,Lily/010102.cha,1378
378,Lily,1,piggie . 988730_989456,piggie.,1,1,1,2,1,1,1,,Lily/010102.cha,1381
379,Lily,1,oink oink oink oink oink . 989456_990768,oink oink oink oink oink.,5,5,5,5,5,5,5,,Lily/010102.cha,1384
380,Lily,1,who's a pig ? 990768_991840,who's a pig?,3,4,3,3,3,3,3,,Lily/010102.cha,1387
381,Lily,1,is Olivia a pig ? 991840_993753,is Olivia a pig?,4,4,6,6,6,6,4,,Lily/010102.cha,1390
382,Lily,1,hi Manuela . 993753_998798,hi Manuela.,2,2,4,4,4,4,2,,Lily/010102.cha,1393
383,Lily,1,can you say hi honey ? 998798_1001198,can you say hi honey?,5,5,6,6,7,6,5,,Lily/010102.cha,1397
384,Lily,1,hello: . 1001198_1002765,hello.,1,1,2,2,2,2,1,,Lily/010102.cha,1400
385,Lily,1,hi: . 1002765_1003878,hi.,1,1,1,1,1,1,1,,Lily/010102.cha,1403
386,Lily,1,sure . 1007773_1010275,sure.,1,1,1,2,1,1,1,,Lily/010102.cha,1406
387,Lily,1,Animal Kisses . 1010275_1013875,Animal Kisses.,2,2,5,5,5,6,2,,Lily/010102.cha,1410
388,Lily,1,do you like scratchy cat kisses ? 1013875_1017368,do you like scratchy cat kisses?,6,6,8,9,8,9,6,,Lily/010102.cha,1413
389,Lily,1,scratchy . 1017368_1018463,scratchy.,1,1,2,2,2,2,1,,Lily/010102.cha,1416
390,Lily,1,do you like sticky dog kisses ? 1018463_1021376,do you like sticky dog kisses?,6,6,8,9,8,9,6,,Lily/010102.cha,1419
391,Lily,1,sticky: . 1021376_1022960,sticky.,1,1,2,2,2,2,1,,Lily/010102.cha,1422
392,Lily,1,fuzzy bear kisses . 1022960_1025839,fuzzy bear kisses.,3,3,5,5,5,6,3,,Lily/010102.cha,1425
393,Lily,1,what does a bear say ? 1025839_1027143,what does a bear say?,5,5,5,5,5,5,5,,Lily/010102.cha,1428
394,Lily,1,velvety cow kisses . 1028750_1032575,velvety cow kisses.,3,3,6,6,6,7,3,,Lily/010102.cha,1437
395,Lily,1,moo . 1032575_1035486,moo.,1,1,1,1,1,1,1,,Lily/010102.cha,1440
396,Lily,1,moo: . 1035486_1037703,moo.,1,1,1,1,1,1,1,,Lily/010102.cha,1443
397,Lily,1,rubbery fish kisses . 1037703_1039990,rubbery fish kisses.,3,3,6,6,6,7,3,,Lily/010102.cha,1446
398,Lily,1,fish face ! 1039990_1041015,fish face!,2,2,2,3,2,2,2,,Lily/010102.cha,1449
399,Lily,1,squishy pig kisses . 1043095_1045478,squishy pig kisses.,3,3,5,5,5,6,3,,Lily/010102.cha,1454
400,Lily,1,what kind of kisses do you like best ? 1045478_1048191,what kind of kisses do you like best?,8,9,9,10,9,10,8,,Lily/010102.cha,1457
401,Lily,1,hm: we like to pull our books apart don't we ? 1048191_1052110,hm we like to pull our books apart don't we?,10,11,11,12,11,11,10,,Lily/010102.cha,1460
402,Lily,1,yes we do . 1052110_1053675,yes we do.,3,3,3,3,3,3,3,,Lily/010102.cha,1463
403,Lily,1,hm: let's see . 1053675_1056443,hm let's see.,3,4,3,3,3,3,3,,Lily/010102.cha,1466
404,Lily,1,how abou:t +... 1056443_1059221,how abou:t.,3,3,4,4,4,4,3,,Lily/010102.cha,1469
405,Lily,1,what_about your Daisy Duck book ? 1059223_1061991,what_about your Daisy Duck book?,6,5,8,8,8,8,6,,Lily/010102.cha,1472
406,Lily,1,where's little Daisy Duck ? 1061991_1065443,where's little Daisy Duck?,4,5,6,7,6,7,4,,Lily/010102.cha,1475
407,Lily,1,she's over here sweetie pie . 1065443_1066930,she's over here sweetie pie.,5,6,6,8,6,6,5,,Lily/010102.cha,1478
408,Lily,1,"Lil , she's right over there . 1066930_1069026",Lil she's right over there.,5,7,6,7,6,6,5,,Lily/010102.cha,1481
409,Lily,1,yeah . 1071275_1072408,yeah.,1,1,1,1,1,1,1,,Lily/010102.cha,1487
410,Lily,1,there's Daisy Duck . 1072408_1074355,there's Daisy Duck.,3,4,5,5,5,5,3,,Lily/010102.cha,1490
411,Lily,1,yeah . 1075013_1075635,yeah.,1,1,1,1,1,1,1,,Lily/010102.cha,1496
412,Lily,1,should we read Daisy Duck ? 1075635_1076763,should we read Daisy Duck?,5,5,6,6,6,6,5,,Lily/010102.cha,1499
413,Lily,1,come along Daisy (.) called Mama Duck . 1077643_1080753,come along Daisy called Mama Duck.,6,7,10,11,10,10,6,,Lily/010102.cha,1505
414,Lily,1,stay close ! 1080753_1081793,stay close!,2,2,2,3,3,2,2,,Lily/010102.cha,1508
415,Lily,1,but Daisy didn't . 1081793_1083345,but Daisy didn't.,3,5,4,4,4,4,3,,Lily/010102.cha,1511
416,Lily,1,that's Daisy . 1083345_1084521,that's Daisy.,2,3,3,3,3,3,2,,Lily/010102.cha,1514
417,Lily,1,duckie: . 1084521_1086033,duckie.,1,1,1,2,1,1,1,,Lily/010102.cha,1517
418,Lily,1,duckie: . 1086985_1088561,duckie.,1,1,1,2,1,1,1,,Lily/010102.cha,1525
419,Lily,1,oop . 1088561_1090570,oop.,1,1,1,1,1,1,1,,Lily/010102.cha,1528
420,Lily,1,hang on a sec . 1090570_1091368,hang on a sec.,4,4,4,4,4,4,4,,Lily/010102.cha,1531
421,Lily,1,Mama's gotta get the phone . 1091368_1092561,Mama's gotta get the phone.,5,8,7,8,7,7,5,,Lily/010102.cha,1534
422,Lily,1,hello ? 1092561_1098275,hello?,1,1,2,2,2,2,1,,Lily/010102.cha,1537
423,Lily,1,hell hello ? 1098275_1103073,hell hello?,2,2,3,3,3,3,2,,Lily/010102.cha,1541
424,Lily,1,I think someone xxx wrong number . 1103073_1108561,I think someone wrong number.,5,5,7,8,7,7,5,,Lily/010102.cha,1544
425,Lily,1,something bi:g stirred underneath Daisy and she shivered ! 1108561_1114715,something bi:g stirred underneath Daisy and she shivered!,9,10,17,17,17,17,9,,Lily/010102.cha,1547
426,Lily,1,duckie: . 1114715_1116361,duckie.,1,1,1,2,1,1,1,,Lily/010102.cha,1550
427,Lily,1,duckie . 1117458_1118385,duckie.,1,1,1,2,1,1,1,,Lily/010102.cha,1558
428,Lily,1,she hid in the reeds ! 1119810_1121175,she hid in the reeds!,5,6,5,5,5,5,5,,Lily/010102.cha,1561
429,Lily,1,if only Mama Duck were here ! 1121175_1123150,if only Mama Duck were here!,6,7,8,10,8,8,6,,Lily/010102.cha,1564
430,Lily,1,something rustled along the riverbank and it was coming closer ! 1123150_1127505,something rustled along the riverbank and it was coming closer!,10,12,18,18,18,18,10,,Lily/010102.cha,1567
431,Lily,1,it was Mama Du:ck ! 1127505_1129313,it was Mama Du:ck!,5,5,6,6,6,6,5,,Lily/010102.cha,1570
432,Lily,1,and even_though she played with the butterflie:s (.) she stayed very close to Mama Duck . 1129313_1136968,and even_though she played with the butterflie:s she stayed very close to Mama Duck.,16,16,20,22,22,20,16,,Lily/010102.cha,1573
433,Lily,1,ya:y . 1136968_1139141,ya:y.,2,1,2,2,2,2,2,,Lily/010102.cha,1576
434,Lily,1,ya:y . 1139141_1141816,ya:y.,2,1,2,2,2,2,2,,Lily/010102.cha,1579
435,Lily,1,ha ha ha ha ha: . 1141816_1146483,ha ha ha ha ha.,5,5,5,5,5,5,5,,Lily/010102.cha,1582
436,Lily,1,you want the baby book now ? 1147906_1149651,you want the baby book now?,6,6,7,7,7,7,6,,Lily/010102.cha,1585
437,Lily,1,no .,no.,1,1,1,1,1,1,1,,Lily/010102.cha,1588
438,Lily,1,you want Mayzie ?,you want Mayzie?,3,3,3,4,3,3,3,,Lily/010102.cha,1594
439,Lily,1,Mayzie's [: Mayzie is] over there by the couch . 1153345_1155281,Mayzie's over there by the couch.,6,7,8,9,8,8,6,,Lily/010102.cha,1600
440,Lily,1,Mayzie's [: Mayzie is] over the:re . 1155281_1157141,Mayzie's over the:re.,4,4,6,6,6,6,4,,Lily/010102.cha,1603
441,Lily,1,Mayzie Makes Gingerbread . 1157141_1158840,Mayzie Makes Gingerbread.,3,3,6,7,6,6,3,,Lily/010102.cha,1606
442,Lily,1,Lil ? 1160906_1161986,Lil?,1,1,1,1,1,1,1,,Lily/010102.cha,1611
443,Lily,1,it's right there . 1161986_1163475,it's right there.,3,4,3,4,3,3,3,,Lily/010102.cha,1614
444,Lily,1,"right there , near your knee . 1163475_1165980",right there near your knee.,5,6,5,6,5,5,5,,Lily/010102.cha,1617
445,Lily,1,there's your knee: . 1165980_1168510,there's your knee.,3,4,4,4,4,4,3,,Lily/010102.cha,1620
446,Lily,1,look sweetie pie . 1168510_1170341,look sweetie pie.,3,3,3,4,3,3,3,,Lily/010102.cha,1623
447,Lily,1,see where mom's [: mom is] pointing ? 1170341_1172348,see where mom's pointing?,4,5,5,6,5,5,4,,Lily/010102.cha,1626
448,Lily,1,that's your sweater . 1172348_1173700,that's your sweater.,3,4,4,4,4,4,3,,Lily/010102.cha,1629
449,Lily,1,look angel . 1173700_1175756,look angel.,2,2,3,3,3,3,2,,Lily/010102.cha,1632
450,Lily,1,caterpilla:r . 1175756_1183325,caterpilla:r.,2,1,5,5,5,5,2,,Lily/010102.cha,1635
451,Lily,1,that's The Very Hungry Caterpillar . 1183325_1186611,that's The Very Hungry Caterpillar.,5,6,10,10,10,10,5,,Lily/010102.cha,1638
452,Lily,1,ooh: . 1187910_1189918,ooh.,1,1,1,1,1,1,1,,Lily/010102.cha,1644
453,Lily,1,he was a beautiful butterfly . 1189918_1193060,he was a beautiful butterfly.,5,6,9,9,9,9,5,,Lily/010102.cha,1647
